target num1 num2 num3
7 1 5 0.0891773583688762
5.2 1.1 3 0.665039651738991
4.4 1.2 2 0.935025018700472
9.6 1.3 7 0.67071062486639
7.8 1.4 5 0.653010107208273
8 1.5 5 0.478610384437503
4.2 1.6 1 0.623725612455746
7.4 1.7 4 0.111695910642137
6.6 1.8 3 0.887404625148255
4.8 1.9 1 0.312381810992011
6 2 2 0.752024204997945
5.2 2.1 1 0.450341934728292
7.4 2.2 3 0.473743120318833
12.6 2.3 8 0.581083327643678
11.8 2.4 7 0.543439582485534
7 2.5 2 0.376502933089509
6.2 2.6 1 0.0772983252293133
9.4 2.7 4 0.745528445428376
11.6 2.8 6 0.623603290069995
11.8 2.9 6 0.596636867117559
15 3 9 0.721632215848429
14.2 3.1 8 0.0601938988778251
8.4 3.2 2 0.947571092017804
6.6 3.3 0 0.0664199464422637
7.8 3.4 1 0.565087946991331
12 3.5 5 0.687224651898609
15.2 3.6 8 0.448138897566091
7.40000000000001 3.7 0 0.155946854947619
7.60000000000001 3.8 0 0.164277160668651
16.8 3.9 9 0.502506256358717
13 4 5 0.0891773583688762
11.2 4.1 3 0.665039651738991
10.4 4.2 2 0.935025018700472
15.6 4.3 7 0.67071062486639
13.8 4.4 5 0.653010107208273
14 4.5 5 0.478610384437503
10.2 4.6 1 0.623725612455746
13.4 4.7 4 0.111695910642137
12.6 4.8 3 0.887404625148255
10.8 4.9 1 0.312381810992011
12 5 2 0.752024204997945
11.2 5.1 1 0.450341934728292
13.4 5.2 3 0.473743120318833
18.6 5.3 8 0.581083327643678
17.8 5.4 7 0.543439582485534
13 5.5 2 0.376502933089509
12.2 5.6 1 0.0772983252293133
15.4 5.7 4 0.745528445428376
17.6 5.8 6 0.623603290069995
17.8 5.9 6 0.596636867117559
21 6 9 0.721632215848429
20.2 6.1 8 0.0601938988778251
14.4 6.2 2 0.947571092017804
12.6 6.29999999999999 0 0.0664199464422637
13.8 6.39999999999999 1 0.565087946991331
18 6.49999999999999 5 0.687224651898609
21.2 6.59999999999999 8 0.448138897566091
13.4 6.69999999999999 0 0.155946854947619
13.6 6.79999999999999 0 0.164277160668651
22.8 6.89999999999999 9 0.502506256358717
